publicationDate,work,workLabel,researchers
2002-04-01,http://www.wikidata.org/entity/Q34130912,"The evolution of wing color in Colias butterflies: heritability, sex linkage, and population divergence",Jacintha Ellers
2002-03-12,http://www.wikidata.org/entity/Q30826711,How many named species are valid?,John Alroy
2002-03-01,http://www.wikidata.org/entity/Q47578998,Mammalian dispersal at the Paleocene/Eocene boundary.,John Alroy
2002-03-01,http://www.wikidata.org/entity/Q51200600,Modeling macroscopic patterns in ecology.,Brian J. Enquist
2002-02-01,http://www.wikidata.org/entity/Q46120049,Global allocation rules for patterns of biomass partitioning in seed plants.,Brian J. Enquist
2002-01-12,http://www.wikidata.org/entity/Q58396431,Predicting plant species’ responses to grazing,Mark Westoby
2002-01-12,http://www.wikidata.org/entity/Q60449993,"Linking abundance, occupancy and spatial structure: an empirical test of a neutral model in an open-forest woody plant community in eastern Australia",Daniel Falster
2002-01-01,http://www.wikidata.org/entity/Q95467811,Is the Genus Cissus (Vitaceae) Monophyletic? Evidence from Plastid and Nuclear Ribosomal DNA,Maurizio Rossetto
2002-01-01,http://www.wikidata.org/entity/Q40671120,The application of SSRs characterized for grape (Vitis vinifera) to conservation studies in Vitaceae.,Maurizio Rossetto
2002-01-01,http://www.wikidata.org/entity/Q51201169,Seedling root anatomy and morphology: an examination of ecological differentiation with rainfall using phylogenetically independent contrasts.,Mark Westoby
2002-01-01,http://www.wikidata.org/entity/Q56083368,"THE EVOLUTION OF WING COLOR IN COLIAS BUTTERFLIES: HERITABILITY, SEX LINKAGE, AND POPULATION DIVERGENCE",Jacintha Ellers
2002-01-01,http://www.wikidata.org/entity/Q56267824,BIRDSONG AND SOUND TRANSMISSION: THE BENEFITSOF REVERBERATIONS,Jacintha Ellers
2002-01-01,http://www.wikidata.org/entity/Q56445395,Effects of hand-rearing on the reproductive success of western lowland gorillas in North America,Sadie J. Ryan
2001-12-01,http://www.wikidata.org/entity/Q51671574,Revisiting water loss in insects: a large scale view.,Steven L. Chown
2001-11-23,http://www.wikidata.org/entity/Q57955705,"Gdf5 is expressed in the developing skeleton of median fins of late-stage zebrafish, Danio rerio",Paula M. Mabee
2001-10-26,http://www.wikidata.org/entity/Q51948267,Founding editorial: embryology--an integrated approach.,Paula M. Mabee
2001-10-11,http://www.wikidata.org/entity/Q28202028,A general model for ontogenetic growth,Brian J. Enquist
2001-09-01,http://www.wikidata.org/entity/Q57251451,Application of generalized additive models to butterfly transect count data,David B. Roy
2001-08-01,http://www.wikidata.org/entity/Q56966278,"Strategy shifts in leaf physiology, structure and nutrient content between species of high- and low-rainfall and high- and low-nutrient habitats",Mark Westoby
2001-06-01,http://www.wikidata.org/entity/Q62516603,World Heritage Status and Conservation of Southern Ocean Islands,Steven L. Chown
2001-05-22,http://www.wikidata.org/entity/Q22066306,Effects of sampling standardization on estimates of Phanerozoic marine diversification,John Alroy
2001-04-01,http://www.wikidata.org/entity/Q52066249,Invariant scaling relations across tree-dominated communities.,Brian J. Enquist
2001-03-01,http://www.wikidata.org/entity/Q57234528,Understanding seedling growth relationships through specific leaf area and leaf nitrogen concentration: generalisations across growth forms and growth irradiance,Mark Westoby| Ian J. Wright
2001-02-06,http://www.wikidata.org/entity/Q34505969,Invariant scaling relationships for interspecific plant biomass production rates and body size.,Brian J. Enquist
2001-02-01,http://www.wikidata.org/entity/Q60233907,Seasonal changes in female size and its relation to reproduction in the parasitoid Asobara tabida,Jacintha Ellers
2001-01-01,http://www.wikidata.org/entity/Q113110233,Q113110233,Nuno Simões
2001-01-01,http://www.wikidata.org/entity/Q60295385,Q60295385,Maurizio Rossetto
2001-01-01,http://www.wikidata.org/entity/Q58205858,"Milnesium cfr. tardigradum (Milnesiidae, Apochela, Tardigrada): A Monitor of High Altitude Meiofauna on Sub-Antarctic Marion Island",Steven L. Chown
2001-01-01,http://www.wikidata.org/entity/Q57205240,Long-term tree ring chronologies from sympatric tropical dry-forest trees: individualistic responses to climatic variation,Brian J. Enquist
2001-01-01,http://www.wikidata.org/entity/Q38703050,Disease risk and inter-institutional transfer of specimens in cooperative breeding programs: Herpes and the elephant species survival plans.,Sadie J. Ryan
2001-01-01,http://www.wikidata.org/entity/Q95030752,"Why Do Geckos Group? An Analysis of """"Social"""" Aggregations in Two Species of Australian Lizards",Michael Ray Kearney
2000-12-01,http://www.wikidata.org/entity/Q59592243,Attraction of the Bark Beetle ParasitoidRoptrocerus xylophagorum(Hymenoptera: Pteromalidae) to Host-Associated Olfactory Cues,Katja Seltmann
2000-12-01,http://www.wikidata.org/entity/Q59004457,Correction: Allometric scaling of production and life-history variation in vascular plants,Brian J. Enquist
2000-12-01,http://www.wikidata.org/entity/Q60233912,Egg Load Evolution in Parasitoids,Jacintha Ellers
2000-12-01,http://www.wikidata.org/entity/Q58396440,Shifts in trait-combinations along rainfall and phosphorus gradients,Mark Westoby
2000-11-01,http://www.wikidata.org/entity/Q57004754,Spatial variation and biogeography of sand forest avian assemblages in South Africa,Steven L. Chown
2000-11-01,http://www.wikidata.org/entity/Q60550123,TESTING GENERALITIES IN THE SHAPE OF PATCH OCCUPANCY FREQUENCY DISTRIBUTIONS,Steven L. Chown
2000-11-01,http://www.wikidata.org/entity/Q60365567,DO NOCTURNAL ECTOTHERMS THERMOREGULATE? A STUDY OF THE TEMPERATE GECKOCHRISTINUS MARMORATUS,Michael Ray Kearney
2000-10-01,http://www.wikidata.org/entity/Q51075047,Seed mass and seedling dimensions in relation to seedling establishment.,Mark Westoby
2000-10-01,http://www.wikidata.org/entity/Q57955725,Developmental Data and Phylogenetic Systematics: Evolution of the Vertebrate Limb1,Paula M. Mabee
2000-09-01,http://www.wikidata.org/entity/Q64004555,Understanding the dynamics of trends within evolving lineages,John Alroy
2000-08-01,http://www.wikidata.org/entity/Q57267727,"Territoriality as a paternity guard in the European robin, Erithacus rubecula",Joseph A Tobias
2000-05-01,http://www.wikidata.org/entity/Q56966351,The Time Value of Leaf Area,Mark Westoby
2000-05-01,http://www.wikidata.org/entity/Q58396437,Families with highest proportions of rare species are not consistent between floras,Mark Westoby
2000-04-01,http://www.wikidata.org/entity/Q46139488,A comparative analysis of metabolic rate in six Scarabaeus species (Coleoptera: Scarabaeidae) from southern Africa: further caveats when inferring adaptation.,Steven L. Chown
2000-02-01,http://www.wikidata.org/entity/Q57234534,"Cross-species relationships between seedling relative growth rate, nitrogen productivity and root vs leaf function in 28 Australian woody species",Mark Westoby
2000-02-01,http://www.wikidata.org/entity/Q60233914,THE SHAPE OF THE TRADE-OFF FUNCTION BETWEEN EGG PRODUCTION AND LIFE SPAN IN THE PARASITOID ASOBARA TABIDA,Jacintha Ellers
2000-02-01,http://www.wikidata.org/entity/Q57251454,Extending Ellenberg's indicator values to a new area: an algorithmic approach,David B. Roy
2000-01-01,http://www.wikidata.org/entity/Q60233909,Absence of single-locus complementary sex determination in the braconid wasps Asobara tabida and Alysia manducator,Jacintha Ellers
2000-01-01,http://www.wikidata.org/entity/Q57955722,"AN EXPERIMENTAL STUDY OF INTRASPECIFIC VARIATION, DEVELOPMENTAL TIMING, AND HETEROCHRONY IN FISHES",Paula M. Mabee
2000-01-01,http://www.wikidata.org/entity/Q42900046,Ecological indicator values of British species: an application of Gaussian logistic regression,David B. Roy
1999-10-01,http://www.wikidata.org/entity/Q56387727,Allometric scaling of production and life-history variation in vascular plants,Brian J. Enquist
1999-10-01,http://www.wikidata.org/entity/Q58396454,Seed Mass and the Evolution of Early‐Seedling Etiolation,Mark Westoby
1999-09-01,http://www.wikidata.org/entity/Q58396450,SPECIES IN THE TAIL OF RANK–ABUNDANCE CURVES,Mark Westoby
1999-08-01,http://www.wikidata.org/entity/Q56950228,A case for proactive switching?,Dylan J. Craven
1999-08-01,http://www.wikidata.org/entity/Q57205242,A general model for the structure and allometry of plant vascular systems,Brian J. Enquist
1999-06-01,http://www.wikidata.org/entity/Q60240971,Conservation genetics and clonality in two critically endangered eucalypts from the highly endemic south-western Australian flora,Maurizio Rossetto
1999-06-01,http://www.wikidata.org/entity/Q33863970,The fourth dimension of life: fractal geometry and allometric scaling of organisms.,Brian J. Enquist
1999-05-01,http://www.wikidata.org/entity/Q57004758,"Conservation of heterogeneity among dung beetles in the Maputaland Centre of Endemism, South Africa",Steven L. Chown
1999-04-01,http://www.wikidata.org/entity/Q59592247,"A Simple Continuous-Rearing Technique for the Bark Beetle Parasitoid, Roptrocerus xylophagorum (Ratzeburg)",Katja Seltmann
1999-04-01,http://www.wikidata.org/entity/Q59094457,Plant energetics and population density,Brian J. Enquist
1999-03-01,http://www.wikidata.org/entity/Q22066145,The Fossil Record of North American Mammals: Evidence for a Paleocene Evolutionary Radiation,John Alroy
1999-01-01,http://www.wikidata.org/entity/Q56142972,Putting North America’s End-Pleistocene Megafaunal Extinction in Context,John Alroy
1999-01-01,http://www.wikidata.org/entity/Q57234537,"Differences in seedling growth behaviour among species: trait correlations across species, and trait shifts along nutrient compared to rainfall gradients",Mark Westoby| Ian J. Wright
1999-01-01,http://www.wikidata.org/entity/Q40707057,Keeping options open.,Dylan J. Craven
1999-01-01,http://www.wikidata.org/entity/Q59839180,"Palaeoclimatic implications of isotopic data from modern and early Holocene shells of the freshwater snail Melanoides tuberculata, from lakes in the Ethiopian Rift Valley",Richard J Telford
1998-12-30,http://www.wikidata.org/entity/Q57955742,Morphology of the Hatching Glands in Betta splendens (Teleostei: Perciformes),Paula M. Mabee
1998-08-01,http://www.wikidata.org/entity/Q60233916,An Evolutionary Argument for Time Limitation,Jacintha Ellers
1998-08-01,http://www.wikidata.org/entity/Q88200661,AN EVOLUTIONARY ARGUMENT FOR TIME LIMITATION,Jacintha Ellers
1998-07-01,http://www.wikidata.org/entity/Q58396458,The macroecology of Australian frogs,Mark Westoby
1998-06-01,http://www.wikidata.org/entity/Q57046494,Seed size and shape are not related to persistence in soil in Australia in the same way as in Britain,Mark Westoby
1998-05-01,http://www.wikidata.org/entity/Q32066121,Cope's rule and the dynamics of body mass evolution in North American fossil mammals.,John Alroy
1998-05-01,http://www.wikidata.org/entity/Q57955728,Effect of Clearing and Staining on Fish Length,Paula M. Mabee
1998-03-01,http://www.wikidata.org/entity/Q60233915,A field study of size-fitness relationships in the parasitoid Asobara tabida,Jacintha Ellers
1998-02-01,http://www.wikidata.org/entity/Q24319789,DSCAM: a novel member of the immunoglobulin superfamily maps in a Down syndrome region and is involved in the development of the nervous system,Melissa Haendel
1998-01-01,http://www.wikidata.org/entity/Q64004557,Diachrony of mammalian appearance events: Implications for biochronology: Comments and Reply,John Alroy
1998-01-01,http://www.wikidata.org/entity/Q58396461,A leaf-height-seed (LHS) plant ecology strategy scheme,Mark Westoby
1997-12-01,http://www.wikidata.org/entity/Q58396472,Demography of Two Shrub Species from an Arid Grazed Ecosystem in Western Australia 1983-93,Mark Westoby
1997-12-01,http://www.wikidata.org/entity/Q58396468,Continuous and Episodic Components of Demographic Change in Arid Zone Shrubs: Models of Two Eremophila Species from Western Australia Compared with Published Data on Other Species,Mark Westoby
1997-07-01,http://www.wikidata.org/entity/Q50939379,Asymmetric territorial contests in the European robin: the role of settlement costs,Joseph A Tobias
1997-04-04,http://www.wikidata.org/entity/Q28306671,A general model for the origin of allometric scaling laws in biology,Brian J. Enquist
1997-04-01,http://www.wikidata.org/entity/Q51208138,What does 'ecology' mean?,Mark Westoby
1997-01-01,http://www.wikidata.org/entity/Q92097728,Leptodontium flexifolium (Dicks.) Hampe New to Norway from a Burnt Calluna heath,Vigdis Vandvik
1997-01-01,http://www.wikidata.org/entity/Q57046499,Larger seeds in tropical floras: consistent patterns independent of growth form and dispersal mode,Mark Westoby
1996-12-01,http://www.wikidata.org/entity/Q64004558,"Constant extinction, constrained diversification, and uncoordinated stasis in North American mammals",John Alroy
1996-12-01,http://www.wikidata.org/entity/Q58396477,Vertebrate-dispersed species in a fire-prone environment,Mark Westoby
1996-10-01,http://www.wikidata.org/entity/Q60363201,Seedling Longevity under Deep Shade in Relation to Seed Size,Mark Westoby
1996-09-30,http://www.wikidata.org/entity/Q57046505,Comparative ecology of seed size and dispersal,Mark Westoby
1996-08-01,http://www.wikidata.org/entity/Q113110236,Observations on the agonistic behaviour of Lepadogaster lepadogaster purpurea (Pisces: Gobiesocidae),Nuno Simões
